elf0,7844
elf0,1892
elf0,10928
elf0,4800
elf0,9730
elf0,3485
elf0,7293
elf1,11956
elf1,2767
elf1,12893
elf1,2757
elf1,3026
elf1,9979
elf2,4507
elf2,4199
elf2,2855
elf2,1792
elf2,2041
elf2,4162
elf2,3855
elf2,2650
elf2,2165
elf2,5464
elf2,2125
elf2,4979
elf2,4878
elf2,6301
elf3,2546
elf3,3750
elf3,1192
elf3,4692
elf3,6809
elf3,2808
elf3,6505
elf3,2811
elf3,6448
elf3,4270
elf3,2919
elf3,1297
elf3,1678
elf4,2006
elf4,6163
elf4,5949
elf4,2074
elf4,5917
elf4,5796
elf4,3456
elf4,1161
elf4,6843
elf4,3988
elf4,4064
elf4,5591
elf5,17062
elf5,14531
elf5,5297
elf6,16033
elf6,18054
elf6,25935
elf7,3621
elf7,3121
elf7,5884
elf7,5199
elf7,4584
elf7,4796
elf7,1325
elf7,3374
elf7,5789
elf7,2545
elf7,5842
elf7,1760
elf7,5766
elf7,1882
elf7,3084
elf8,10364
elf8,1136
elf8,2256
elf8,5654
elf8,7065
elf8,5990
elf8,3621
elf8,8063
elf9,4334
elf9,1865
elf9,4485
elf9,4741
elf9,2591
elf9,2594
elf9,2991
elf9,3928
elf9,5849
elf9,6864
elf9,4932
elf10,6627
elf10,8318
elf10,11410
elf10,18778
elf11,14870
elf11,13264
elf11,8777
elf11,2567
elf11,15388
elf12,11837
elf12,11042
elf12,12115
elf12,11169
elf12,8021
elf12,4206
elf12,8637
elf13,2955
elf13,2115
elf13,2292
elf13,2759
elf13,6464
elf13,2843
elf13,3817
elf13,1628
elf13,6486
elf13,2499
elf13,3935
elf13,4944
elf13,1427
elf13,4870
elf14,14800
elf14,13942
elf14,2563
elf14,18543
elf15,8415
elf15,5943
elf15,6117
elf15,3863
elf15,7123
elf15,8666
elf15,9834
elf15,7437
elf16,12318
elf16,5577
elf16,8108
elf16,11695
elf16,2720
elf16,3413
elf17,4765
elf17,2805
elf17,2850
elf17,5241
elf17,3910
elf17,4837
elf17,5770
elf17,4998
elf17,3358
elf17,5141
elf17,1052
elf17,2281
elf17,4405
elf17,1714
elf18,7984
elf18,4685
elf18,12922
elf18,11579
elf18,4278
elf19,14877
elf19,4676
elf19,4571
elf19,9279
elf19,11337
elf20,1782
elf20,3009
elf20,14712
elf21,5936
elf21,5243
elf21,3849
elf21,1001
elf21,10728
elf21,3847
elf21,9986
elf22,1531
elf22,3707
elf22,3599
elf22,5533
elf22,4025
elf22,4651
elf22,3934
elf22,4205
elf22,2481
elf22,3462
elf22,1672
elf22,1806
elf22,3833
elf22,4072
elf22,1497
elf23,16920
elf23,25420
elf23,17042
elf24,43927
elf25,8193
elf25,3107
elf25,2831
elf25,4122
elf25,16336
elf26,7507
elf26,1665
elf26,8553
elf26,3231
elf26,2528
elf26,1046
elf26,3491
elf26,4631
elf26,3574
elf27,35988
elf27,29345
elf28,3520
elf28,4006
elf28,6327
elf28,1658
elf28,4714
elf28,1123
elf28,1938
elf28,3667
elf28,3807
elf28,1824
elf28,4808
elf28,4586
elf28,3275
elf28,4548
elf29,9989
elf29,32096
elf30,52470
elf31,1188
elf31,7694
elf31,7875
elf31,6114
elf31,6189
elf31,4343
elf31,6974
elf31,4812
elf31,1776
elf31,4794
elf31,8065
elf32,2364
elf32,4111
elf32,3663
elf32,4182
elf32,3667
elf32,5440
elf32,5482
elf32,2657
elf32,3931
elf32,5871
elf32,5403
elf32,5956
elf32,2659
elf32,2320
elf33,10249
elf33,13770
elf34,6331
elf34,7262
elf34,1498
elf34,1329
elf34,8943
elf34,1563
elf34,8197
elf34,6898
elf34,2300
elf35,5116
elf35,5930
elf35,8363
elf35,8908
elf35,6063
elf35,8325
elf35,1070
elf36,7829
elf36,8877
elf36,5631
elf36,6100
elf36,1007
elf36,4754
elf36,7353
elf36,8363
elf37,13160
elf37,16304
elf37,6155
elf37,15418
elf38,18068
elf38,24378
elf38,16529
elf39,8216
elf39,1918
elf39,3305
elf39,7698
elf39,5936
elf39,2012
elf39,2053
elf39,3575
elf39,5705
elf40,5372
elf40,3627
elf40,2860
elf40,3742
elf40,4117
elf40,5514
elf40,2590
elf40,4503
elf40,2494
elf40,4418
elf40,1908
elf40,4109
elf40,5255
elf40,5749
elf40,5061
elf41,14547
elf41,31905
elf42,4691
elf42,4268
elf42,3887
elf42,4136
elf42,5724
elf42,4507
elf42,2298
elf42,6660
elf42,5243
elf42,4719
elf42,5145
elf42,2949
elf42,1460
elf43,6324
elf43,1211
elf43,2329
elf43,4872
elf43,5530
elf43,1645
elf43,2989
elf43,3687
elf43,3925
elf43,2578
elf43,1153
elf43,4364
elf44,1864
elf44,8160
elf44,9219
elf44,6479
elf44,1098
elf44,9364
elf44,7442
elf44,9665
elf44,1522
elf45,3185
elf45,3657
elf45,5730
elf45,7979
elf45,8956
elf45,2138
elf45,8288
elf45,3524
elf45,7910
elf46,20487
elf47,4948
elf47,4419
elf47,3363
elf47,6742
elf47,1536
elf47,3809
elf47,4289
elf47,1861
elf47,2490
elf47,4842
elf47,1005
elf47,2083
elf47,3115
elf48,5872
elf48,2895
elf48,2163
elf48,6140
elf48,4962
elf48,1566
elf48,1502
elf48,6407
elf48,6241
elf48,7154
elf49,8910
elf49,5483
elf49,10358
elf49,10448
elf49,5912
elf49,9133
elf49,1919
elf49,5768
elf50,7887
elf50,1592
elf50,3503
elf50,6182
elf50,10088
elf50,12143
elf51,3897
elf51,4813
elf51,2087
elf51,2953
elf51,5308
elf51,1587
elf51,7320
elf51,4947
elf51,1366
elf51,6723
elf51,2720
elf52,16484
elf52,15947
elf52,2582
elf52,11421
elf53,2457
elf53,1498
elf53,4113
elf53,5639
elf53,3930
elf53,4950
elf53,4130
elf53,5475
elf53,6156
elf53,4966
elf53,1322
elf53,5749
elf53,5892
elf53,2257
elf54,24070
elf55,2634
elf55,2784
elf55,5289
elf55,1472
elf55,5770
elf55,4442
elf55,1733
elf55,2003
elf55,2281
elf55,4283
elf55,4183
elf55,3183
elf55,5405
elf55,5055
elf55,4089
elf56,6167
elf56,5650
elf56,6531
elf56,8255
elf56,11103
elf56,12421
elf57,8499
elf57,15327
elf57,4714
elf58,52582
elf59,8000
elf59,4408
elf59,4744
elf59,7665
elf59,3565
elf59,6676
elf59,4983
elf59,3282
elf59,1095
elf59,8269
elf60,6893
elf60,4008
elf60,2512
elf60,5249
elf60,6578
elf60,2231
elf60,7044
elf60,7903
elf60,3901
elf60,2480
elf60,1832
elf61,2278
elf61,5805
elf61,7783
elf61,1497
elf61,4503
elf61,5569
elf61,4260
elf61,7618
elf61,3310
elf61,8083
elf62,8025
elf62,17429
elf62,14782
elf62,12645
elf63,5914
elf63,1865
elf63,9622
elf63,4014
elf63,9577
elf63,1812
elf63,8287
elf63,10720
elf64,3848
elf64,12978
elf64,12735
elf64,3860
elf65,5562
elf65,11339
elf65,9051
elf65,6703
elf65,13290
elf65,10611
elf66,1232
elf66,1116
elf66,2620
elf66,2495
elf66,4198
elf66,4751
elf66,6099
elf66,3727
elf66,3111
elf66,2493
elf66,3780
elf66,2379
elf66,3042
elf66,4395
elf66,6100
elf67,62606
elf68,13357
elf68,13984
elf68,11428
elf68,18201
elf69,33875
elf69,5610
elf70,2504
elf70,19711
elf70,17021
elf70,5985
elf71,3759
elf71,5522
elf71,8815
elf71,2113
elf71,2333
elf71,9169
elf71,4805
elf71,2870
elf71,6419
elf72,6210
elf72,4186
elf72,3763
elf72,5633
elf72,5159
elf72,5116
elf72,4448
elf72,4570
elf72,5894
elf72,4045
elf72,1994
elf72,3044
elf73,10366
elf73,6706
elf73,11448
elf73,1927
elf73,10647
elf73,11786
elf73,11927
elf74,1350
elf74,10908
elf74,9325
elf74,2455
elf75,10527
elf75,8300
elf75,1312
elf75,1403
elf75,8155
elf75,8803
elf75,9663
elf75,7780
elf76,2118
elf76,5436
elf76,5909
elf76,4083
elf76,3714
elf76,3001
elf76,2226
elf76,2915
elf76,5627
elf76,6476
elf76,3578
elf76,6112
elf77,36649
elf77,6648
elf78,17271
elf78,23884
elf78,15032
elf79,16967
elf79,17931
elf79,2443
elf80,2520
elf80,1468
elf80,2779
elf80,6020
elf80,4477
elf80,4798
elf80,1894
elf80,2429
elf80,4645
elf80,5053
elf80,6478
elf80,5899
elf80,5824
elf80,2554
elf81,12614
elf81,11252
elf81,25055
elf82,3435
elf82,1317
elf82,5073
elf82,3082
elf82,4576
elf82,5006
elf82,2238
elf82,3055
elf82,4867
elf82,5079
elf82,4385
elf82,5723
elf82,2084
elf82,4307
elf83,6609
elf83,1556
elf83,2351
elf83,2301
elf83,4913
elf83,1820
elf83,1122
elf83,5398
elf83,4738
elf83,2377
elf83,2843
elf83,4704
elf84,1201
elf84,1092
elf84,1622
elf84,6094
elf84,1793
elf84,6521
elf84,8237
elf84,2848
elf84,5617
elf84,6585
elf85,3561
elf85,8072
elf85,3941
elf85,4432
elf85,4740
elf85,9292
elf85,8115
elf85,3586
elf85,5464
elf86,2926
elf86,6812
elf86,5551
elf86,3104
elf86,4369
elf86,7421
elf86,3774
elf86,1272
elf86,1492
elf86,1842
elf86,6058
elf86,1815
elf87,5555
elf87,2688
elf87,8859
elf87,8517
elf87,3338
elf87,1500
elf87,7276
elf87,8130
elf87,5984
elf88,6597
elf88,5544
elf88,4944
elf88,6402
elf88,1336
elf88,4243
elf88,4333
elf88,6374
elf88,6770
elf88,5346
elf89,7225
elf89,33323
elf90,17863
elf90,9174
elf90,21966
elf91,4835
elf91,4359
elf91,6074
elf91,4069
elf91,5984
elf91,11934
elf91,2577
elf92,1738
elf92,2317
elf92,6844
elf92,1672
elf92,4213
elf92,3930
elf92,4658
elf92,5785
elf92,8074
elf92,5695
elf93,3063
elf93,6287
elf93,7248
elf93,5656
elf93,1571
elf93,5468
elf93,1512
elf93,5555
elf93,3192
elf93,7892
elf93,5664
elf94,5819
elf94,28895
elf95,4407
elf95,5072
elf95,4733
elf95,2964
elf95,4073
elf95,5739
elf95,2423
elf95,6131
elf95,3999
elf95,1454
elf95,1221
elf95,1243
elf96,26391
elf97,35896
elf97,26888
elf98,1171
elf98,4136
elf98,1050
elf98,5788
elf98,1049
elf98,5686
elf98,5297
elf98,6035
elf98,2968
elf98,2274
elf98,2771
elf98,5596
elf98,4478
elf98,3401
elf98,5860
elf99,6699
elf99,15009
elf99,4368
elf99,13135
elf99,13609
elf100,6033
elf100,3972
elf100,1214
elf100,1549
elf100,3996
elf100,2251
elf100,3213
elf100,5217
elf100,5525
elf100,3656
elf100,2585
elf100,2710
elf100,6035
elf100,1903
elf100,1586
elf101,8651
elf102,4494
elf102,7096
elf102,7913
elf102,1024
elf102,1334
elf102,1353
elf102,2705
elf102,5405
elf102,1601
elf102,7386
elf103,18756
elf103,19801
elf103,24646
elf104,8490
elf104,5254
elf104,1932
elf104,3706
elf104,1980
elf104,6058
elf104,1961
elf104,3150
elf104,5200
elf104,1337
elf105,2846
elf105,6123
elf105,3274
elf105,4632
elf105,3068
elf105,5384
elf105,5842
elf105,2688
elf105,1307
elf105,3279
elf105,2424
elf105,4783
elf105,3932
elf106,2720
elf106,7808
elf106,5871
elf106,1416
elf106,7979
elf106,6594
elf106,7325
elf106,4214
elf106,5444
elf106,2132
elf107,2626
elf107,6949
elf107,6034
elf107,4887
elf107,6773
elf107,1111
elf107,3317
elf107,3388
elf107,4209
elf107,2809
elf107,2730
elf107,6578
elf107,2700
elf108,8995
elf108,10064
elf109,2134
elf109,5564
elf109,5889
elf109,3719
elf109,6357
elf109,3523
elf109,4600
elf109,2138
elf109,5976
elf109,6025
elf109,5689
elf109,5950
elf109,3745
elf109,1542
elf110,5545
elf110,5789
elf110,4295
elf110,6717
elf110,8612
elf110,3847
elf110,7911
elf110,3367
elf110,6867
elf110,5975
elf111,23119
elf111,18834
elf111,3134
elf112,7080
elf112,2729
elf112,4118
elf112,1407
elf112,7022
elf112,4796
elf112,8459
elf112,8530
elf112,7721
elf112,7333
elf113,5245
elf113,3739
elf113,1338
elf113,1245
elf113,2926
elf113,2695
elf113,4571
elf113,1492
elf113,4794
elf113,4380
elf113,3726
elf113,2225
elf113,2098
elf113,5942
elf113,6081
elf114,2192
elf114,2866
elf114,4690
elf114,4240
elf114,6512
elf114,1881
elf114,5789
elf114,1641
elf114,6017
elf114,4327
elf114,3688
elf114,6622
elf114,3555
elf115,12879
elf115,2468
elf115,13146
elf115,8534
elf115,10525
elf115,4590
elf116,8451
elf116,8697
elf116,11858
elf116,5657
elf116,4893
elf117,14019
elf117,13301
elf117,7206
elf117,13988
elf118,17234
elf118,22191
elf118,13894
elf119,6383
elf119,3682
elf119,5281
elf119,6335
elf119,5412
elf119,5474
elf119,8723
elf119,9536
elf119,8864
elf120,14888
elf120,9953
elf121,2464
elf121,5875
elf121,2484
elf121,1693
elf121,3441
elf121,5883
elf121,7835
elf122,34085
elf123,1997
elf123,9058
elf123,7144
elf123,6222
elf123,2930
elf123,3661
elf123,4107
elf123,8058
elf123,4938
elf124,3033
elf124,2420
elf124,5196
elf124,5152
elf124,1364
elf124,2192
elf124,3442
elf124,1149
elf124,3575
elf124,6916
elf124,6856
elf124,1995
elf124,6259
elf125,1331
elf125,1731
elf125,10757
elf125,3486
elf125,8823
elf125,2450
elf125,8018
elf125,9197
elf126,64329
elf127,25450
elf128,6652
elf128,4972
elf128,5085
elf128,1881
elf128,5555
elf128,1521
elf128,3723
elf128,1158
elf128,3260
elf128,1532
elf128,3131
elf128,2904
elf129,1088
elf129,14166
elf129,4490
elf129,15880
elf129,6439
elf130,19789
elf130,5274
elf130,7770
elf130,11329
elf131,64877
elf132,4256
elf132,5811
elf132,3538
elf132,8943
elf133,6164
elf133,7843
elf133,5400
elf133,14856
elf133,2882
elf134,2781
elf134,3829
elf134,8689
elf134,6347
elf134,8239
elf134,4232
elf134,8606
elf134,5770
elf135,10061
elf135,6576
elf135,19346
elf135,15720
elf136,9071
elf136,6842
elf136,5147
elf136,8570
elf136,4175
elf136,3801
elf136,6512
elf137,21045
elf137,29371
elf138,5646
elf138,1786
elf138,11347
elf138,11957
elf138,4226
elf138,12836
elf139,1786
elf139,1117
elf139,2905
elf139,5545
elf139,2759
elf139,3168
elf139,5993
elf139,1050
elf139,4096
elf139,1812
elf139,1036
elf139,3048
elf139,1602
elf140,5694
elf140,4123
elf140,4940
